Symbol,Sample Time,Open,High,Low,Close,Adj. Close,Volume,,
^GSPC,9/17/2020 13:30,3346.860107,3375.169922,3328.820068,3357.01001,3357.01001,4371940000,,
^GSPC,9/18/2020 13:30,3357.379883,3362.27002,3292.399902,3319.469971,3319.469971,7068700000,,
^GSPC,9/21/2020 13:30,3285.570068,3285.570068,3229.100098,3281.060059,3281.060059,4828350000,,
^GSPC,9/22/2020 13:30,3295.75,3320.310059,3270.949951,3315.570068,3315.570068,3963300000,,
^GSPC,9/23/2020 13:30,3320.110107,3323.350098,3232.570068,3236.919922,3236.919922,4364500000,,
^GSPC,9/24/2020 13:30,3226.139893,3278.699951,3209.449951,3246.590088,3246.590088,4599470000,,
^GSPC,9/25/2020 13:30,3236.659912,3306.879883,3228.439941,3298.459961,3298.459961,3792220000,,
^GSPC,9/28/2020 13:30,3333.899902,3360.73999,3332.909912,3351.600098,3351.600098,3946060000,,
^GSPC,9/29/2020 13:30,3350.919922,3357.919922,3327.540039,3335.469971,3335.469971,3651880000,,
^GSPC,9/30/2020 13:30,3341.209961,3393.560059,3340.469971,3363,3363,4722530000,,
^GSPC,10/1/2020 13:30,3385.870117,3397.179932,3361.389893,3380.800049,3380.800049,4070530000,,
^GSPC,10/2/2020 13:30,3338.939941,3369.100098,3323.689941,3348.419922,3348.419922,3961550000,,
^GSPC,10/5/2020 13:30,3367.27002,3409.570068,3367.27002,3408.600098,3408.600098,3686920000,,
^GSPC,10/6/2020 13:30,3408.73999,3431.560059,3354.540039,3360.969971,3360.969971,4443380000,,
^GSPC,10/7/2020 13:30,3384.560059,3426.26001,3384.560059,3419.439941,3419.439941,3807830000,,
^GSPC,10/8/2020 13:30,3434.280029,3447.280029,3428.149902,3446.830078,3446.830078,3856190000,,
^GSPC,10/9/2020 13:30,3459.669922,3482.340088,3458.070068,3477.139893,3477.139893,3939060000,,
^GSPC,10/12/2020 13:30,3500.02002,3549.850098,3499.610107,3534.219971,3534.219971,3428970000,,
^GSPC,10/13/2020 13:30,3534.01001,3534.01001,3500.860107,3511.929932,3511.929932,3605150000,,
^GSPC,10/14/2020 13:30,3515.469971,3527.939941,3480.550049,3488.669922,3488.669922,3840630000,,
^GSPC,10/15/2020 13:30,3453.719971,3489.080078,3440.889893,3483.340088,3483.340088,3717640000,,
^GSPC,10/16/2020 13:30,3493.5,3515.76001,3480.449951,3483.810059,3483.810059,4675890000,,
^GSPC,10/19/2020 13:30,3493.659912,3502.419922,3419.929932,3426.919922,3426.919922,4086200000,,
^GSPC,10/20/2020 13:30,3439.379883,3476.929932,3435.649902,3443.120117,3443.120117,3901260000,,
^GSPC,10/21/2020 13:30,3439.909912,3464.860107,3433.060059,3435.560059,3435.560059,4097750000,,
^GSPC,10/22/2020 13:30,3438.5,3460.530029,3415.340088,3453.48999,3453.48999,4163630000,,
^GSPC,10/23/2020 13:30,3464.899902,3466.459961,3440.449951,3465.389893,3465.389893,3646570000,,
^GSPC,10/26/2020 13:30,3441.419922,3441.419922,3364.860107,3400.969971,3400.969971,3988080000,,
^GSPC,10/27/2020 13:30,3403.149902,3409.51001,3388.709961,3390.679932,3390.679932,3946990000,,
^GSPC,10/28/2020 13:30,3342.47998,3342.47998,3268.889893,3271.030029,3271.030029,5129860000,,
^GSPC,10/29/2020 13:30,3277.169922,3341.050049,3259.820068,3310.110107,3310.110107,4903070000,,
^GSPC,10/30/2020 13:30,3293.590088,3304.929932,3233.939941,3269.959961,3269.959961,4840450000,,
^GSPC,11/2/2020 14:30,3296.199951,3330.139893,3279.73999,3310.23999,3310.23999,4310590000,,
^GSPC,11/3/2020 14:30,3336.25,3389.48999,3336.25,3369.159912,3369.159912,4220070000,,
^GSPC,11/4/2020 14:30,3406.459961,3486.25,3405.169922,3443.439941,3443.439941,4783040000,,
^GSPC,11/5/2020 14:30,3485.73999,3529.050049,3485.73999,3510.449951,3510.449951,4841190000,,
^GSPC,11/6/2020 14:30,3508.340088,3521.580078,3484.340088,3509.439941,3509.439941,4833950000,,
^GSPC,11/9/2020 14:30,3583.040039,3645.98999,3547.47998,3550.5,3550.5,8556610000,,
^GSPC,11/10/2020 14:30,3543.26001,3557.219971,3511.909912,3545.530029,3545.530029,6024230000,,
^GSPC,11/11/2020 14:30,3563.219971,3581.159912,3557,3572.659912,3572.659912,4609970000,,
^GSPC,11/12/2020 14:30,3562.669922,3569.02002,3518.580078,3537.01001,3537.01001,4890120000,,
^GSPC,11/13/2020 14:30,3552.570068,3593.659912,3552.570068,3585.149902,3585.149902,4709670000,,
^GSPC,11/16/2020 14:30,3600.159912,3628.51001,3600.159912,3626.909912,3626.909912,5281980000,,
^GSPC,11/17/2020 14:30,3610.310059,3623.110107,3588.679932,3609.530029,3609.530029,4799570000,,
^GSPC,11/18/2020 14:30,3612.090088,3619.090088,3567.330078,3567.790039,3567.790039,5274450000,,
^GSPC,11/19/2020 14:30,3559.409912,3585.219971,3543.840088,3581.870117,3581.870117,4347200000,,
^GSPC,11/20/2020 14:30,3579.310059,3581.22998,3556.850098,3557.540039,3557.540039,4218970000,,
^GSPC,11/23/2020 14:30,3566.820068,3589.810059,3552.77002,3577.590088,3577.590088,5036290000,,
^GSPC,11/24/2020 14:30,3594.52002,3642.310059,3594.52002,3635.409912,3635.409912,6267570000,,
^GSPC,11/25/2020 14:30,3635.5,3635.5,3617.76001,3629.649902,3629.649902,4902560000,,
^GSPC,11/27/2020 14:30,3638.550049,3644.310059,3629.330078,3638.350098,3638.350098,2778450000,,
^GSPC,11/30/2020 14:30,3634.179932,3634.179932,3594.389893,3621.629883,3621.629883,6291400000,,
^GSPC,12/1/2020 14:30,3645.870117,3678.449951,3645.870117,3662.449951,3662.449951,5403660000,,
^GSPC,12/2/2020 14:30,3653.780029,3670.959961,3644.840088,3669.01001,3669.01001,5029620000,,
^GSPC,12/3/2020 14:30,3668.280029,3682.72998,3657.169922,3666.719971,3666.719971,5091760000,,
^GSPC,12/4/2020 14:30,3670.939941,3699.199951,3670.939941,3699.120117,3699.120117,5086370000,,
^GSPC,12/7/2020 14:30,3694.72998,3697.409912,3678.879883,3691.959961,3691.959961,4788560000,,
^GSPC,12/8/2020 14:30,3683.050049,3708.449951,3678.830078,3702.25,3702.25,4549670000,,
^GSPC,12/9/2020 14:30,3705.97998,3712.389893,3660.540039,3672.820068,3672.820068,5209940000,,
^GSPC,12/10/2020 14:30,3659.129883,3678.48999,3645.179932,3668.100098,3668.100098,4618240000,,
^GSPC,12/11/2020 14:30,3656.080078,3665.909912,3633.399902,3663.459961,3663.459961,4367150000,,
^GSPC,12/14/2020 14:30,3675.27002,3697.610107,3645.840088,3647.48999,3647.48999,4594920000,,
^GSPC,12/15/2020 14:30,3666.409912,3695.290039,3659.620117,3694.620117,3694.620117,4360280000,,
^GSPC,12/16/2020 14:30,3696.25,3711.27002,3688.570068,3701.169922,3701.169922,4056950000,,
^GSPC,12/17/2020 14:30,3713.649902,3725.120117,3710.870117,3722.47998,3722.47998,4184930000,,
^GSPC,12/18/2020 14:30,3722.389893,3726.699951,3685.840088,3709.409912,3709.409912,7068340000,,
^GSPC,12/21/2020 14:30,3684.280029,3702.899902,3636.47998,3694.919922,3694.919922,4732160000,,
^GSPC,12/22/2020 14:30,3698.080078,3698.26001,3676.159912,3687.26001,3687.26001,4023940000,,
^GSPC,12/23/2020 14:30,3693.419922,3711.23999,3689.280029,3690.01001,3690.01001,3772630000,,
^GSPC,12/24/2020 14:30,3694.030029,3703.820068,3689.320068,3703.060059,3703.060059,1885090000,,
^GSPC,12/28/2020 14:30,3723.030029,3740.51001,3723.030029,3735.360107,3735.360107,3527460000,,
^GSPC,12/29/2020 14:30,3750.01001,3756.120117,3723.310059,3727.040039,3727.040039,3387030000,,
^GSPC,12/30/2020 14:30,3736.189941,3744.629883,3730.209961,3732.040039,3732.040039,3145200000,,
^GSPC,12/31/2020 14:30,3733.27002,3760.199951,3726.879883,3756.070068,3756.070068,3172510000,,
^GSPC,1/4/2021 14:30,3764.610107,3769.98999,3662.709961,3700.649902,3700.649902,5006680000,,
^GSPC,1/5/2021 14:30,3698.02002,3737.830078,3695.070068,3726.860107,3726.860107,4582620000,,
^GSPC,1/6/2021 14:30,3712.199951,3783.040039,3705.340088,3748.139893,3748.139893,6049970000,,
^GSPC,1/7/2021 14:30,3764.709961,3811.550049,3764.709961,3803.790039,3803.790039,5080870000,,
^GSPC,1/8/2021 14:30,3815.050049,3826.689941,3783.600098,3824.679932,3824.679932,4764180000,,
^GSPC,1/11/2021 14:30,3803.139893,3817.860107,3789.02002,3799.610107,3799.610107,4450500000,,
^GSPC,1/12/2021 14:30,3801.620117,3810.780029,3776.51001,3801.189941,3801.189941,4977210000,,
^GSPC,1/13/2021 14:30,3802.22998,3820.959961,3791.5,3809.840088,3809.840088,4590420000,,
^GSPC,1/14/2021 14:30,3814.97998,3823.600098,3792.860107,3795.540039,3795.540039,5180140000,,
^GSPC,1/15/2021 14:30,3788.72998,3788.72998,3749.620117,3768.25,3768.25,5353060000,,
^GSPC,1/19/2021 21:20,3781.879883,3804.530029,3780.370117,3798.909912,3798.909912,2447325347,,
